1.45,0,0,1.8,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.9,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1.8,4,0,0,0.9,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.517,0,0,0,0,0,0,0,0,1.46,0,0.58,0.29,0,0.29,0,0.14,0,0.097,1.17,0,0,0.43,0.14,0.024,0,0,0,0,0.58,1.02,0,0,0,0,0,217,0.14,0,12,0,0.558,0,0,0,0.29,1.9,0.14,0,0,0,0,0.43,2.05,0,0,0
2.95,1.96,0,0,0,1.96,0,3.92,0,0,3.92,0,0,0,1.96,0,0,0,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0
1.732,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0.5,0.25,0,0,0.083,0,0,0,0,1,0,0,0,0,0.041,0,1.25,0,0,0,0,0,227,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.936,0,0,0,0,0.44,0,0,0,0,0,0,0,0.44,0,0.89,0,0,0.397,0,0,1.33,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,10,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0
4.07,0,0,0,0,0,0,0,0,0.17,0,0.08,0.08,0,0.08,0,0.17,0,0.085,0.42,0,0,0,0.6,0.014,0.028,0,0,0,0.42,3.17,0,0,0,0.34,0,574,0.08,0,48,0,0.099,0,0.17,0.08,0,1.2,0,0,0,0.17,0,0.08,0.08,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.891,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0,0,0,0,0,0,0.081,0,0,0.04,0,0.55,0,0,0,0,0,323,0,0,70,0,0,0,0,0,0.27,0.55,0,0,0,0,0,0,0.27,0.55,0,0
1.873,0.12,0,0.12,0,0.66,0,0.18,0,0.12,1.93,0,0.42,0.42,0.24,0.18,0.18,0,0.196,0.18,0,0,0,0.6,0.026,0,0,0,0,0.18,0.72,0,0.06,0.3,0.06,0.12,843,0,0,29,0,0.044,0,0,0,0.24,0.78,0,0,0,0,0.24,0.12,0,0.18,0,0
2.675,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0.057,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0.343,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,5,0,0.171,2.88,0,0,1.92,3.84,0,0,0,0,0,0,0,0.96,0,0
1.704,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.16,0,0.32,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0.32,0,0,0,0,0,167,0,0,47,0,0.082,0,0,0,0.16,2.43,0,0,0,0.48,0.16,0,0,0.48,0,0
2.277,0.68,0,0,0,2.72,0.68,2.04,0,0,2.72,0,0,2.04,0,0.68,0,0,0.828,0.68,0,0,0.68,0,0,0.621,0,0.68,0,0,0,0.68,0,0.68,0,0,123,0,0.68,12,0,0,2.04,0,0,0,0.68,0.68,0.68,0,0,0.68,0.68,0,0.68,0.68,0
1.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,9,0,0.564,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0
2.068,0,0,0,0.06,0.33,0.13,0.13,0,0,1.6,0,0,0.33,0.13,0.4,0,0,0.208,0.2,0,0,0,0.6,0.075,0,0,0,0,0,0.73,0,0,0.26,0,0.2,871,0,0,29,0,0.028,0,0,0,0.13,0.73,0,0,0.06,0.06,0,0,0,0.13,0,0
1.611,0.4,0,0,0,2.45,0,0,0,0,2.86,0,0,0,0,0.4,0,0,0.063,0,0.126,0,0,0.81,0,0.063,0,0,0,0.4,0,0,0,0,0,2.45,116,0,0.4,12,0,0.063,0,0,0,0,1.22,0,0.4,0,0.4,0.4,0,0,0,0,0
6.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,2.72,0,0.9,0,0,0,94,0,0,41,0,0.17,0,0,0,0.9,3.63,0,0,0,0,0,0,1.81,0.9,0,0
1.523,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0
3.664,0,0,0,0,0,0,0,0.25,0.44,0,0.12,0.76,0,0.38,0,0.76,0,0.085,0.19,0,0,0.12,1.52,0.236,0.053,0,0,0.064,0.25,1.26,0.06,0.19,0,0.44,0,1059,0,0,45,0,0.429,0,0.38,0.76,0.38,2.98,0,0,0.69,0.31,0,0.31,0.06,0,0,0
1.645,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0.114,0,0,0.114,0,0,0.72,0,0,0,0,51,0,0,12,0,0.114,0,0,0,0,0.72,0,0,0,0,0,0,0,1.44,0,1.44
1.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0.234,0.32,0,0,0,0.32,0,0,0,0,0,0,2.56,0,0,0,0,0,47,0,0,3,0,0.058,0.64,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0
4,2.17,0,0,0,2.17,0,4.34,0,0,4.34,0,0,0,0,0,0,0,0.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,45,0,0,26,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0
3.155,0,0,0,0.11,0,0,0,0.22,0.11,0,0,0.22,0,0.68,0,0.45,0,0.057,1.92,0.019,0,0.11,1.81,0.134,0,0,0,0.019,0.45,1.36,0,0.68,0,0.11,0,385,0.56,0,94,0,0.574,0,0,0,0.22,2.38,0.79,0,0,0,0,0.45,1.81,0,0,0
1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0.137,0,0,0,0,0.78,0,0,0,0,0,0,3.9,0,0.78,0,0,0,39,0,0,9,0,0.275,0,0,0,0,5.46,0,0,0,0,0,0,1.56,0,0,0
2.576,0,0,0,0,0,0,0,0.23,0.23,0,0.34,0,0,0.23,0,0,0,0.037,0.58,0.075,0,0,0.92,0.094,0,0,0,0.018,0,0.58,0.11,0.11,0,0.11,0,389,0.11,0,48,0,0.322,0,0,0.34,0.46,0.58,0,0,0,0.46,0,0,0.34,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,12,0,1.169,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0
2.546,0,0,0,0,0,0.47,0,0,0,0.23,0,0,0,0.59,0,0,0,0.322,0,0.227,0,0,0.11,0.075,0.113,0,0.11,0,0,0.47,0,0,0,0,0,601,0,0,38,0.11,0.056,0.71,0,0.11,0.11,0.95,0,0,0,0,0,0.23,0,0,0,0
8.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0.228,0,0,0,0,0,0,0,0,0,0.045,0,0.63,0,0.31,0,0,0,414,0,0,97,0,0.045,0,0,0,0.63,4.73,0,0,0,0.31,0,0.31,0.31,0.63,0,0
2.178,0,0,0,0.16,0,0,0,0,0,0,0.16,0,0,0.49,0.16,0,0,0.119,0,0,0,0,0.16,0,0,0,0,0,0,0.32,0,0.16,0,0,0,244,0,0,107,0,0.149,0,0,0,0,1.3,0,0,0,0.32,0,0.49,0,0.16,0,0
1.535,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,1.23,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,43,0,0,12,0,0.192,2.46,0,0,1.23,1.23,0,2.46,0,0,1.23,1.23,0,1.23,0,0
3.3,0,0,1.25,2.5,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,1.25,0,0.209,0,0,0,0,0,1.25,0,0,0,0,66,0,0,13,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,1.25,0,2.5
1.545,0,0,0,0.45,0,0,0,0,0,0,0,0.45,0,0.9,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,68,0,0,15,0,0.077,0,0,0,0,3.63,0,0,0,1.36,0,0,0,0.45,0,0
6,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0.8,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,48,0,0.875,0,0,0,0,4.03,0,0,0,1.61,0,0,0,0,0,0
4.05,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0,81,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0
2.634,0,0,0,0,0,0.19,0,0,0.58,3.48,0,0,0,0,0.19,0.19,0.19,0.108,0,0.027,0,0,0.96,0.108,0,0,0,0,0,0,0,0,0,0.38,0,303,0,0,23,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0
2.45,2.22,0,0,0,2.22,2.22,2.22,0,0,4.44,0,0,2.22,0,0,0,0,0.735,0,0,0,2.22,0,0,0,0,2.22,0,0,0,0,0,2.22,0,0,49,0,2.22,11,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0
14.619,0,0,0,0,0,0,0,0,0.19,0,0.57,0.77,0.19,0.77,0,0.77,0,0.027,0,0.027,0,0,0.38,0.191,0,0,0,0.054,0.57,1.15,0,0.38,0,1.35,0,921,0,0,525,0,0.438,0,0,1.15,0.19,2.12,1.15,0,1.15,0.38,0,1.15,2.12,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,0,0,0
3.285,0,0,3.12,0,3.12,0,3.12,0,0,3.12,0,0,1.56,0,0,0,0,0.515,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3.12,24,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.257,0,0,0,0,0,0,0,0,0,0,0.32,0.32,0,0.32,0,0,0,0,1.14,0,0,0,2.13,0.29,0,0,0,0.029,0.16,1.47,0,0.82,0,0.98,0,158,0,0,13,0,0,0,0,0,0.16,1.47,0,0.16,0,0,0,0.65,0,0,0,0
1.857,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,11,0,0,0,0,0,0,1.96,0,0,0,0,0,1.96,1.96,0,0,0
2.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,0,0.724,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0
1.72,0,0,0,0,1.78,0,0,0,1.78,1.78,0,0,0,0,1.78,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,11,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0
36.642,0,0,0,0,0,0,0,0,0.47,0,0.47,0,0,0.47,0.47,0,0,0.266,0.47,0,0,0,0.95,0.799,0,0,0,0.088,0,0,0,0,0,4.76,0,513,0.47,0,148,0,0.621,0,0,0,0,1.9,0,0,0,0.47,0,2.38,0,0,0,0
9.266,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0.38,0.38,0,0,0,0,0,0,0,0.77,0,0,0,0,0.148,0,1.16,0,1.16,0,0,0,556,1.16,0,332,0,0.198,0,0,0,1.93,2.32,0,0,0,0,0,0.77,0.38,0.38,0,0
3.052,0,0,0,0.84,0,0,0,0,0.84,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0.137,0,0,0.137,0,0,0.84,0,0,0,0,116,0,0,13,0,0.413,0,0,0,0,1.68,0,0,0,0,0.84,0.84,0,0.84,0,0
6.049,0,0,0,0,0,0,0,0.3,0.43,0,0.03,0.6,0,0.33,0,0.5,0,0.071,0.13,0,0,0,0.7,0.5,0,0,0,0.11,0.1,1.45,0,0.4,0,0.37,0,2220,0.13,0,129,0,0.456,0,1.14,0.54,0.27,3.2,0.03,0,0,0.54,0,0.77,0.03,0.06,0,0
1.227,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0.197,0,0,0,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0,27,1.14,0,6,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0
1.769,0,0,0,0,2.22,0,0,0,0,2.22,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,8,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0
6.758,0,0,0,0,0,0,0,0.4,0.2,0,0.1,0.2,0,0.1,0,0.1,0,0.096,0.4,0,0,0,0.5,0.16,0,0,0,0,0,1.72,0,0,0,0.4,0,1426,0.1,0,494,0,0.336,0,0.6,0.2,0.91,1.72,0,0,4.26,0,0,0.2,0,0,0,0
6.725,0,0,0,0,0,0,0,0.26,0.08,0,0.62,0.08,0,1.24,0,0.17,0,0.07,0.53,0,0,0.08,1.33,0.211,0,0,0,0.014,0.17,1.15,0,0.26,0,0.79,0,1345,0.44,0,583,0,0.225,0,0,0.79,0.62,2.66,0.62,0,0.17,0.17,0,0.79,1.33,0.08,0,0
1,0,0,6.45,0,0,0,0,0,0,0,0,0,0,3.22,0,0,6.45,0,3.22,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.826,0,0,1.2,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0.666,0,0,0,0,2.4,0,1.111,0,0,0,0,0,0,0,0,0,0,65,0,0,8,0,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,6,0,0.74,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,0
1.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,39,0,0,15,0,0.817,0,0,0,0.6,1.8,0,0,0,0,0,0,0,0,0,0
3.8,0,0,0,0,0,0,0,0.32,0,0,0.65,0,0,1.63,0,0,0,0.11,0,0,0,0,0.32,0.83,0,0,0,0.166,0,2.94,0,0,0,1.3,0,228,0,0,33,0,0.276,0,0,0,0.32,1.96,0,0,0.98,0,0,0,0,0,0,0
2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,1.081,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0
2.24,0.28,0,0,0.28,1.15,0.28,0.28,0,0,1.43,0,0,0.28,0,0.28,0,0,0.324,0,0.023,0.14,0.28,0,0,0.046,0,0.28,0,0,0.28,0.43,0,0.28,0,0,372,0,0.28,12,0,0,0.86,0,0,0,0.43,0,0,0,0,0.14,0,0,0.57,0.28,0
3.166,0,0,0,0,0,0,0,0,0,0,0,0.41,0,1.24,0,1.24,0,0.068,0,0,0,0,0.41,0.549,0,0,0,0,0,1.24,0,0.41,0,0,0,114,0,0,19,0,0.48,0,0,0,0.41,3.73,0,0,0,0,0,0,0.82,0.41,0,0
10.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,1.03,0,0,0,0,0,1.03,1.03,0,0,0,0,0,139,1.03,0,65,0,0,0,0,0,2.06,2.06,0,0,0,0,0,1.03,0,1.03,0,0
1.666,0,0,0.58,0,0,1.17,0,0,0,0,0,0,0.29,0.29,0,0,0,0.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,10,0,0.044,0,0,0,0,0.29,0,0.29,0,0,0,0,0,0.29,0,0
1.375,0,0,0.53,0,0.53,0.53,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0.53,99,0,0.53,5,0,0,0,0,0,0,0.53,0,1.07,0,0,0,0,0,0,0,0
1,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0
2.925,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0.376,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,1.17,117,0,0,16,0,0,2.35,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0
1.793,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0.112,0.36,0,0,0,3.3,0,0,0,0,0.056,0,0.36,0,0,0,0,0,174,0,0,21,0,0,0,0,0,0,1.47,0,0,0,0,1.47,0,0.36,0,0,0
2.577,0,0.01,0,0.8,0,0.13,0,0.05,0.01,0,0,0,0,0.07,0,0.01,0,0.301,0.05,0.05,0.07,0.01,0,0.09,0.131,0,0,0.002,0.01,0.01,0,0.01,0,0,0.07,5395,0,0,82,0,0.002,0,0.05,0.03,0,0.01,0,0.03,0,0,0,0.13,0.07,0,0,0.46
2.3,1.53,0,0,0,0.76,0,0,0,0.76,2.3,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
