2.222000,0.000000,0.000000,0.920000,0.000000,0.000000,0.000000,0.230000,0.000000,0.230000,0.230000,0.000000,0.000000,0.230000,0.230000,0.230000,0.000000,0.000000,0.130000,0.920000,0.000000,0.000000,0.000000,0.920000,0.000000,0.026000,0.000000,0.000000,0.026000,0.000000,0.230000,0.000000,0.000000,0.230000,0.000000,0.000000,480.000000,0.000000,0.000000,23.000000,0.000000,0.026000,0.000000,0.920000,0.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.428000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166000,2.020000,0.166000,0.000000,0.000000,0.000000,0.000000,0.166000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,2.020000,0.000000,1.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.047000,0.000000,0.000000,3.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.518000,0.000000,0.253000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,0.000000,0.000000,6.000000,0.000000,0.506000,1.610000,1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.294000,0.000000,0.000000,0.000000,0.000000,4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,0.000000,3.000000,0.000000,0.000000,1.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.930000,0.000000,0.930000,0.000000,0.343000,0.930000,0.000000,0.000000,0.000000,0.000000,0.171000,0.000000,0.000000,0.000000,0.000000,0.930000,2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,0.000000,0.000000,15.000000,0.000000,0.343000,0.000000,0.000000,0.000000,0.000000,3.730000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000,0.000000,1.110000,0.080000,0.000000,0.000000,0.000000,0.000000,0.550000,2.220000,0.000000,0.550000,0.000000,0.550000,0.000000,201.000000,0.000000,0.000000,85.000000,0.000000,0.484000,0.000000,0.000000,0.000000,1.110000,1.660000,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000,0.000000
2.464000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170000,0.530000,3.200000,0.000000,0.000000,0.000000,0.350000,0.170000,0.170000,0.000000,0.143000,0.530000,0.071000,0.000000,0.000000,1.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.000000,0.000000,0.000000,80.000000,0.000000,0.000000,0.000000,0.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,0.810000,0.000000,1.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.810000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.482000,0.460000,0.000000,0.000000,0.000000,2.800000,0.460000,0.460000,0.000000,0.000000,4.200000,0.000000,0.000000,0.460000,0.000000,0.460000,0.000000,0.000000,0.227000,0.000000,0.151000,0.000000,0.460000,0.000000,0.075000,0.075000,0.000000,0.460000,0.000000,0.000000,0.460000,0.460000,0.000000,0.460000,0.000000,0.000000,139.000000,0.000000,0.460000,12.000000,0.000000,0.075000,1.400000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.460000,0.000000
1.536000,0.000000,0.000000,0.000000,0.000000,0.420000,1.280000,0.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.178000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,2.910000,0.000000,0.000000,1.940000,0.000000,0.000000,1.940000,0.000000,0.000000,0.000000,0.000000,0.141000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,0.000000,0.000000,0.000000,89.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.857000,1.330000,0.000000,0.000000,0.000000,1.330000,1.330000,1.330000,0.000000,0.000000,2.660000,0.000000,0.000000,1.330000,1.330000,0.000000,0.000000,0.000000,0.288000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.330000,0.000000,0.000000,39.000000,0.000000,0.000000,10.000000,0.000000,0.144000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.330000,0.000000,0.000000,0.000000
3.621000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,1.370000,0.000000,0.270000,0.000000,0.000000,0.550000,0.000000,0.270000,0.000000,0.280000,0.270000,0.000000,0.000000,0.270000,0.550000,0.093000,0.000000,0.000000,0.000000,0.000000,1.370000,3.030000,0.000000,0.270000,0.000000,0.000000,0.000000,344.000000,0.000000,0.000000,63.000000,0.000000,1.029000,0.000000,0.000000,0.270000,0.000000,1.650000,0.000000,0.000000,2.200000,0.000000,0.000000,0.820000,0.550000,0.000000,0.000000,0.000000
1.981000,0.630000,0.000000,0.000000,0.000000,1.910000,0.630000,0.630000,0.000000,0.000000,2.540000,0.000000,0.000000,0.630000,0.000000,0.630000,0.000000,0.000000,0.279000,0.000000,0.000000,0.000000,0.630000,0.630000,0.000000,0.093000,0.000000,0.630000,0.000000,0.000000,0.630000,0.630000,0.000000,0.630000,0.000000,0.000000,105.000000,0.000000,0.630000,12.000000,0.000000,0.000000,1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630000,0.630000,0.000000,0.630000,0.630000,0.000000
1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,0.332000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.060000,3.440000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.370000,0.000000,0.000000,0.000000,1.370000,0.000000,0.000000,0.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.000000,0.390000,0.390000,0.000000,0.000000,0.000000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190000,0.256000,0.000000,0.000000,0.000000,0.000000,0.000000,2.780000,0.000000,0.000000,0.000000,1.190000,0.000000,112.000000,0.000000,0.000000,30.000000,0.000000,0.640000,0.000000,0.000000,0.000000,0.390000,2.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.895000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340000,0.000000,0.680000,0.000000,1.030000,0.000000,0.000000,1.030000,0.000000,0.000000,0.000000,0.680000,0.061000,0.000000,0.000000,0.000000,0.000000,0.000000,1.370000,0.000000,0.000000,0.000000,0.340000,0.000000,91.000000,0.680000,0.000000,12.000000,0.000000,0.366000,0.000000,0.000000,0.000000,0.680000,5.860000,0.340000,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,0.340000,0.000000,0.000000
11.312000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300000,0.000000,0.000000,0.000000,0.000000,0.000000,181.000000,2.300000,0.000000,142.000000,0.000000,0.518000,0.000000,0.000000,0.000000,0.760000,3.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.760000,0.000000,0.000000,0.000000
2.142000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,9.000000,0.000000,1.098000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000,0.386000,0.000000,0.000000,0.000000,0.000000,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,2.020000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,0.000000,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,4.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000
5.019000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,0.199000,0.000000,0.000000,0.000000,0.000000,0.331000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,261.000000,0.000000,0.000000,18.000000,0.000000,0.199000,0.000000,0.000000,0.000000,0.410000,1.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820000,0.000000,0.000000,0.000000,0.000000
4.153000,0.460000,0.000000,1.380000,0.000000,1.380000,0.460000,0.920000,0.000000,0.000000,1.840000,0.000000,0.000000,0.920000,0.000000,0.000000,0.000000,0.000000,0.362000,0.000000,0.000000,0.000000,0.920000,1.840000,0.000000,0.000000,0.000000,1.380000,0.000000,0.000000,0.460000,0.000000,0.000000,0.920000,0.000000,0.920000,162.000000,0.000000,0.460000,34.000000,0.000000,0.000000,0.920000,0.000000,0.000000,0.000000,1.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.460000,0.460000,1.380000,0.000000
2.232000,0.200000,0.000000,0.410000,0.000000,0.200000,0.200000,0.200000,0.000000,0.000000,0.410000,0.100000,0.000000,0.200000,0.310000,0.100000,0.000000,1.570000,0.523000,1.040000,0.067000,0.410000,0.200000,0.100000,0.016000,0.016000,0.000000,0.200000,0.033000,0.000000,0.000000,0.100000,0.000000,0.200000,0.000000,0.100000,393.000000,0.000000,0.200000,47.000000,0.000000,0.000000,0.520000,0.000000,0.000000,0.000000,0.200000,0.000000,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,0.100000,0.200000,0.000000
3.685000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.770000,0.000000,0.380000,0.380000,0.000000,0.770000,0.000000,0.000000,0.000000,0.127000,0.380000,0.063000,0.000000,0.000000,0.380000,0.000000,0.255000,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,258.000000,0.380000,0.000000,62.000000,0.000000,0.510000,0.000000,0.000000,0.000000,0.770000,2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770000,0.770000,0.000000,0.000000,0.000000
1.320000,0.000000,0.000000,0.000000,0.000000,0.910000,0.000000,0.000000,0.000000,0.000000,0.910000,0.000000,0.000000,0.450000,0.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.891000,0.270000,0.000000,0.540000,0.000000,0.810000,0.270000,0.270000,0.000000,0.000000,9.830000,0.000000,0.000000,0.270000,0.270000,0.540000,0.270000,0.000000,1.411000,0.000000,1.411000,0.000000,0.270000,0.810000,0.000000,0.041000,0.000000,0.270000,0.000000,0.000000,0.270000,0.540000,0.000000,0.270000,0.000000,0.000000,675.000000,0.000000,0.270000,20.000000,0.000000,0.000000,0.540000,0.000000,0.000000,0.000000,0.540000,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,0.000000,0.540000,0.270000,0.000000
1.142000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.862000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.862000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.541000,0.910000,0.000000,0.000000,0.000000,0.000000,0.910000,0.000000,0.000000,0.910000,1.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,0.000000,0.000000,4.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.910000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000,0.000000,0.000000,26.000000,0.000000,0.241000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.910000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.918000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.470000,0.940000,0.000000,0.470000,0.000000,0.073000,0.940000,0.000000,0.000000,0.000000,0.470000,0.221000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000,0.000000,1.410000,0.000000,219.000000,0.940000,0.000000,91.000000,0.000000,1.254000,0.000000,0.000000,0.000000,0.000000,4.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000
2.380000,0.000000,0.000000,2.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.440000,0.000000,0.000000,0.000000,0.247000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.890000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000,16.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.685000,0.000000,0.000000,0.000000,0.000000,0.660000,0.040000,0.000000,0.000000,0.000000,0.620000,0.000000,0.000000,0.000000,0.040000,0.000000,0.090000,0.000000,0.152000,0.040000,0.145000,0.140000,0.000000,0.330000,0.013000,0.053000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.040000,0.000000,0.000000,0.040000,1463.000000,0.000000,0.000000,85.000000,0.000000,0.000000,0.040000,0.000000,0.660000,0.000000,0.190000,0.000000,0.090000,0.000000,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000
1.594000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,118.000000,0.400000,0.000000,11.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,2.040000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000
2.545000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.037000,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.600000,0.260000,0.000000,0.260000,0.000000,0.000000,168.000000,0.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,2.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,0.260000,0.000000,0.000000
1.812000,0.860000,0.000000,0.000000,0.000000,0.860000,0.860000,0.860000,0.000000,0.000000,1.720000,0.000000,0.000000,0.860000,0.860000,0.000000,0.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.580000,0.000000,0.000000,0.860000,0.000000,0.000000,58.000000,0.000000,0.000000,10.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,0.000000
9.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.240000,0.000000,0.740000,0.000000,0.000000,0.000000,0.240000,0.000000,0.000000,0.000000,0.000000,0.160000,0.000000,0.000000,0.000000,0.000000,0.240000,0.000000,0.000000,0.240000,0.240000,0.000000,0.000000,1108.000000,0.000000,0.000000,235.000000,0.000000,0.000000,0.240000,1.480000,0.000000,0.000000,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.000000
