1.373000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360000,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,0.000000,0.000000,0.178000,1.080000,0.029000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,92.000000,0.000000,0.000000,6.000000,0.000000,0.416000,0.000000,0.000000,0.000000,0.000000,3.060000,0.180000,0.000000,0.000000,0.900000,0.000000,0.000000,0.360000,0.000000,0.000000,0.000000
2.829000,0.000000,0.000000,0.000000,0.000000,0.790000,0.110000,0.000000,0.000000,0.000000,0.680000,0.220000,0.000000,0.000000,0.110000,0.220000,0.110000,0.000000,0.192000,0.340000,0.096000,0.340000,0.000000,0.450000,0.032000,0.080000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.000000,0.000000,0.000000,0.000000,549.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.110000,0.000000,1.020000,0.000000,0.450000,0.000000,0.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.000000,1.800000
2.258000,0.320000,0.000000,0.000000,0.000000,3.520000,0.320000,0.960000,0.000000,0.000000,4.480000,0.000000,0.000000,0.640000,0.000000,0.320000,0.000000,0.000000,0.211000,0.000000,0.264000,0.000000,0.320000,0.320000,0.000000,0.105000,0.000000,0.320000,0.105000,0.000000,0.320000,0.320000,0.000000,0.320000,0.000000,0.000000,192.000000,0.000000,0.640000,15.000000,0.000000,0.052000,0.960000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320000,0.960000,0.320000,0.000000
1.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.961000,2.980000,0.000000,0.000000,0.000000,2.980000,0.000000,0.000000,0.000000,0.000000,7.460000,0.000000,0.000000,1.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.382000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298.000000,0.000000,0.000000,28.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.060000,0.000000,1.260000,0.000000,0.000000,0.000000,0.000000,1.260000,2.530000,0.000000,0.000000
3.043000,0.000000,0.000000,0.000000,5.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000,0.000000,0.000000,0.000000,1.040000,0.000000,0.000000,0.000000,0.211000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,0.000000,4.000000,0.000000,0.422000,0.000000,0.000000,0.000000,0.000000,5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000,0.000000,2.080000,0.000000,0.000000
1.803000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.140000,0.140000,0.000000,0.000000,0.000000,0.590000,0.000000,0.000000,0.297000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,238.000000,0.000000,0.000000,27.000000,0.000000,0.000000,0.590000,0.000000,0.000000,0.000000,0.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.290000,0.440000,0.000000,0.000000
1.307000,1.780000,0.000000,0.000000,0.000000,0.000000,1.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,1.780000,0.000000,4.000000,0.000000,0.586000,0.000000,0.000000,0.000000,0.000000,3.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.736000,1.230000,0.000000,0.000000,0.000000,1.230000,1.230000,1.230000,0.000000,0.000000,2.460000,0.000000,0.000000,1.230000,1.230000,2.460000,0.000000,0.000000,0.139000,0.000000,0.000000,0.000000,0.000000,2.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,0.000000,1.230000,0.000000,0.000000,66.000000,0.000000,0.000000,10.000000,0.000000,0.279000,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,0.000000,0.000000,0.000000
3.731000,0.000000,0.000000,0.000000,0.000000,0.530000,0.530000,1.070000,0.000000,0.000000,0.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194000,0.000000,0.000000,0.000000,0.000000,2.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,0.000000,0.000000,0.000000,1.070000,0.530000,0.000000,0.000000,0.000000,0.000000
3.591000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290000,0.290000,0.000000,0.000000,0.000000,0.000000,0.290000,0.000000,0.000000,0.000000,0.086000,0.580000,0.000000,0.000000,0.000000,0.290000,0.000000,0.000000,0.000000,0.000000,0.043000,0.000000,1.160000,0.000000,0.290000,0.000000,0.000000,0.000000,352.000000,0.580000,0.000000,37.000000,0.000000,0.606000,0.000000,0.000000,0.000000,1.460000,1.160000,0.000000,0.000000,0.870000,0.000000,0.000000,0.580000,0.870000,0.290000,0.000000,0.000000
2.083000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840000,0.000000,0.000000,0.280000,0.000000,0.000000,0.000000,0.050000,0.840000,0.000000,0.000000,0.280000,0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.280000,0.000000,34.000000,0.000000,0.050000,0.000000,0.000000,0.280000,0.560000,2.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.560000,0.280000,0.000000,0.000000
2.062000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,0.000000,0.380000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,1.930000,0.000000,0.000000,0.000000,0.000000,0.000000,99.000000,0.380000,0.000000,12.000000,0.000000,0.123000,0.000000,0.000000,0.000000,0.380000,3.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.528000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,0.540000,0.166000,0.000000,0.000000,0.000000,0.000000,1.620000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,81.000000,0.000000,0.540000,13.000000,0.000000,0.083000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840000,0.000000,0.000000,0.840000,0.000000,0.000000,0.000000,0.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840000,0.278000,0.000000,0.000000,0.000000,0.092000,0.000000,2.540000,0.000000,0.840000,0.000000,0.000000,0.000000,519.000000,1.690000,0.000000,418.000000,0.000000,1.113000,0.000000,0.000000,0.840000,10.160000,0.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840000,0.000000,0.000000,0.000000,0.000000
1.812000,1.130000,0.000000,0.000000,0.000000,1.130000,1.130000,1.130000,0.000000,0.000000,2.270000,0.000000,0.000000,1.130000,1.130000,1.130000,0.000000,0.000000,0.136000,0.000000,0.000000,0.000000,0.000000,1.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.130000,0.000000,0.000000,1.130000,0.000000,0.000000,58.000000,0.000000,0.000000,10.000000,0.000000,0.136000,0.000000,0.000000,0.000000,0.000000,1.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.130000,0.000000,0.000000,0.000000
5.322000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480000,0.000000,0.000000,0.000000,0.000000,0.480000,0.000000,0.000000,0.000000,0.084000,0.480000,0.000000,0.000000,0.480000,0.960000,0.761000,0.000000,0.000000,0.000000,0.000000,0.480000,2.410000,0.000000,0.000000,0.000000,3.380000,0.000000,165.000000,0.000000,0.000000,46.000000,0.000000,0.084000,0.000000,0.000000,0.000000,0.000000,2.410000,1.930000,0.000000,0.000000,0.000000,0.480000,0.000000,0.480000,0.000000,0.000000,0.000000
1.602000,0.420000,0.000000,0.000000,0.000000,1.280000,0.420000,0.420000,0.000000,0.000000,2.140000,0.000000,0.000000,0.420000,0.420000,0.000000,0.000000,0.000000,0.112000,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.850000,0.420000,0.000000,0.000000,125.000000,0.000000,0.000000,14.000000,0.000000,0.056000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000
1.760000,0.000000,0.000000,0.460000,0.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,0.000000,0.000000,0.000000,0.920000,0.000000,0.000000,0.074000,0.000000,0.149000,0.000000,0.000000,0.460000,0.000000,0.149000,0.000000,0.000000,0.000000,0.000000,0.460000,1.380000,0.000000,0.000000,0.000000,0.000000,132.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.380000,0.000000,0.000000,0.000000,0.460000,1.380000,0.000000,0.000000,1.380000,0.000000,0.920000
1.780000,2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050000,0.000000,0.000000,1.580000,1.580000,0.520000,0.000000,0.000000,0.209000,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.829000,0.000000,0.000000,0.000000,2.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000000,0.000000,0.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.270000,0.000000,0.000000,0.000000,0.810000,0.810000,0.000000,0.000000,0.810000,0.000000,0.000000
2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,87.000000,0.000000,0.000000,28.000000,0.000000,0.567000,0.000000,0.000000,0.910000,0.000000,0.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,0.000000,14.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.886000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190000,0.000000,0.380000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,0.031000,1.150000,0.000000,0.000000,0.190000,1.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190000,2.300000,0.000000,0.000000,0.000000,0.380000,0.000000,312.000000,0.000000,0.000000,105.000000,0.000000,0.349000,0.000000,0.000000,0.190000,0.000000,4.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.896000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.000000,0.900000,0.200000,0.000000,0.400000,0.000000,0.100000,0.000000,0.174000,0.200000,0.000000,0.000000,0.000000,0.800000,0.174000,0.000000,0.000000,0.000000,0.014000,0.500000,1.000000,0.200000,0.300000,0.000000,0.100000,0.000000,1200.000000,0.200000,0.000000,669.000000,0.000000,0.334000,0.000000,0.000000,0.800000,0.000000,2.200000,1.600000,0.000000,0.200000,0.000000,0.000000,0.800000,1.700000,0.000000,0.000000,0.000000
1.924000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108000,0.000000,0.108000,0.000000,0.000000,1.970000,0.108000,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,0.650000,0.000000,0.000000
2.678000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.000000,0.390000,0.790000,0.000000,0.000000,0.000000,0.390000,0.000000,0.061000,0.000000,0.000000,0.000000,0.000000,0.790000,0.183000,0.000000,0.000000,0.000000,0.000000,0.000000,2.760000,0.000000,0.000000,0.000000,1.180000,0.000000,75.000000,0.790000,0.000000,13.000000,0.000000,0.612000,0.000000,0.000000,0.000000,0.000000,2.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.060000,0.000000,0.000000,0.000000,0.000000,1.060000,0.000000,1.060000,0.000000,1.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,4.000000,0.000000,0.186000,1.060000,0.000000,0.000000,0.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,0.000000,14.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,14.280000,4.000000,0.000000,1.123000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.384000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350000,0.000000,0.000000,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,132.000000,0.000000,0.000000,37.000000,0.000000,2.362000,0.000000,0.000000,0.000000,0.000000,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000
3.807000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,0.580000,0.000000,0.098000,0.580000,0.000000,0.000000,0.000000,1.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,297.000000,0.000000,0.000000,61.000000,0.580000,0.197000,0.000000,0.000000,0.000000,0.000000,4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.280000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.392000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,0.000000,0.061000,0.320000,0.000000,0.000000,0.000000,0.320000,0.000000,0.061000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.000000,0.000000,0.000000,11.000000,0.000000,0.061000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
